asset,base_date,pay_date,base_quotation,dy,yield
ABCP11,2022-05-31,2022-06-07,72.5,0.81,0.59
ABCP11,2022-04-29,2022-05-06,73.57,0.88,0.65
ABCP11,2022-03-31,2022-04-07,72.9,0.69,0.5
ABCP11,2022-02-25,2022-03-08,77.04,0.58,0.45
ABCP11,2022-01-31,2022-02-07,74.3,1.04,0.77
ABCP11,2021-12-30,2022-01-10,69.99,0.83,0.58
ABCP11,2021-11-30,2021-12-08,61.34,0.91,0.56
ABCP11,2021-10-29,2021-11-09,66.99,0.69,0.46
ABCP11,2021-09-30,2021-10-08,69.25,0.61,0.42
ABCP11,2021-08-31,2021-09-09,73.5,0.57,0.42
AFHI11,2022-06-14,2022-06-22,102.44,1.37,1.4
AFHI11,2022-05-13,2022-05-20,100.65,1.34,1.35
AFHI11,2022-04-14,2022-04-25,103.13,1.31,1.35
AFHI11,2022-03-15,2022-03-22,102.15,1.27,1.3
AFHI11,2022-02-14,2022-02-21,102.25,1.27,1.3
AFHI11,2022-01-14,2022-01-21,101.18,1.28,1.3
AFHI11,2021-12-14,2021-12-21,98.2,1.27,1.25
AFHI11,2021-11-16,2021-11-23,98.25,1.22,1.2
AFHI11,2021-10-15,2021-10-22,95.61,1.1,1.05
AFHI11,2021-09-15,2021-09-22,95.0,1.05,1.0
AFOF11,2022-06-14,2022-06-22,90.89,1.19,1.079
AFOF11,2022-05-13,2022-05-20,89.0,1.28,1.136
AFOF11,2022-04-14,2022-04-25,94.01,1.07,1.006
AFOF11,2022-03-15,2022-03-22,93.15,1.07,0.996
AFOF11,2022-02-14,2022-02-21,90.0,1.07,0.96
AFOF11,2022-01-14,2022-01-21,86.0,0.98,0.84
AFOF11,2021-12-14,2021-12-21,82.44,1.02,0.84
AFOF11,2021-11-16,2021-11-23,79.53,1.06,0.84
AFOF11,2021-10-15,2021-10-22,79.97,1.05,0.837
AFOF11,2021-09-15,2021-09-22,91.45,0.73,0.67
AIEC11,2022-05-31,2022-06-08,80.3,0.9,0.72
AIEC11,2022-04-29,2022-05-09,80.2,0.9,0.72
AIEC11,2022-03-31,2022-04-08,81.03,1.62,1.31
AIEC11,2022-02-25,2022-03-09,77.21,0.88,0.68
AIEC11,2022-01-31,2022-02-08,77.7,0.79,0.61
AIEC11,2021-12-30,2022-01-10,73.5,0.83,0.61
AIEC11,2021-11-30,2021-12-08,68.81,0.89,0.61
AIEC11,2021-10-29,2021-11-08,74.0,0.82,0.61
AIEC11,2021-09-30,2021-10-08,81.0,0.75,0.61
AIEC11,2021-08-31,2021-09-09,81.4,0.75,0.61
ALMI11,2017-03-31,2017-04-13,1710.0,0.02,0.371
ALMI11,2017-02-24,2017-03-14,1820.0,4.71,85.718
ALMI11,2017-01-31,2017-02-13,1835.0,1.35,24.832
ALMI11,2016-12-29,2017-01-12,1860.0,1.31,24.322
ALMI11,2016-11-30,2016-12-13,1900.0,1.27,24.203
ALMI11,2016-10-31,2016-11-14,1931.0,1.25,24.094
ALMI11,2016-09-30,2016-10-14,1905.0,1.28,24.392
ALMI11,2016-08-31,2016-09-14,1828.98,1.33,24.394
ALMI11,2016-07-29,2016-08-11,1878.9,1.29,24.243
ALMI11,2016-06-30,2016-07-13,1805.0,1.35,24.297
ALZR11,2022-06-17,2022-06-24,115.5,0.68,0.781
ALZR11,2022-05-18,2022-05-25,116.35,0.67,0.776
ALZR11,2022-04-14,2022-04-25,115.52,0.67,0.772
ALZR11,2022-03-18,2022-03-25,110.15,0.69,0.763
ALZR11,2022-02-18,2022-02-25,116.45,0.62,0.725
ALZR11,2022-01-18,2022-01-25,114.49,0.65,0.749
ALZR11,2021-12-16,2021-12-23,109.95,0.59,0.653
ALZR11,2021-11-18,2021-11-25,102.98,0.62,0.638
ALZR11,2021-10-18,2021-10-25,116.25,0.53,0.62
ALZR11,2021-09-17,2021-09-24,115.99,0.58,0.673
ANCR11B,2022-04-29,2022-05-25,3500.0,1.15,40.152
ANCR11B,2022-01-31,2022-02-21,3500.0,1.61,56.316
ANCR11B,2021-10-29,2021-11-25,3366.0,1.56,52.6
ANCR11B,2021-01-29,2021-02-25,3090.0,1.21,37.526
ANCR11B,2019-10-31,2019-11-25,2650.01,1.28,33.852
ANCR11B,2019-07-31,2019-08-23,2501.01,1.16,29.045
ANCR11B,2019-04-30,2019-05-24,2500.0,1.53,38.33
ANCR11B,2019-01-31,2019-02-25,2200.0,1.45,31.914
ANCR11B,2018-10-31,2018-11-23,2300.0,0.87,19.898
ANCR11B,2018-08-01,2018-08-24,2000.01,1.19,23.81
APTO11,2022-05-31,2022-06-21,10.1,1.19,0.12
APTO11,2022-04-29,2022-05-19,10.4,1.15,0.12
APTO11,2022-03-31,2022-04-22,10.2,1.08,0.11
APTO11,2022-02-25,2022-03-21,10.19,0.98,0.1
APTO11,2022-01-31,2022-02-18,10.53,0.85,0.09
APTO11,2021-12-30,2022-01-20,10.59,0.3,0.032
